StartTime: 2022-12-24 14:34:58.312 pasta2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:37:05.333	0.2305	-0.0903	0.9321	-5.7983	-12.2070	11.8408	-5.7568	-15.3754	-50.9052	26.61	3.64
0x50	 14:37:05.333	0.2300	-0.0879	0.9155	-6.8970	-13.9160	12.5732	-5.8612	-15.4907	-50.7623	26.65	3.64
0x50	 14:37:05.333	0.2300	-0.0879	0.9155	-6.8970	-13.9160	12.5732	-5.9656	-15.6061	-50.6140	26.65	3.64
0x50	 14:37:05.333	0.2295	-0.0596	0.9136	-11.4136	-18.8599	13.3057	-6.1194	-15.7654	-50.4547	26.58	3.64
0x50	 14:37:05.333	0.2295	-0.0596	0.9136	-11.4136	-18.8599	13.3057	-6.2732	-15.9302	-50.3009	26.58	3.64
0x50	 14:37:05.333	0.2759	-0.0767	0.9404	-16.1743	-21.5454	17.2729	-6.4819	-16.1115	-50.0977	26.64	3.64
0x50	 14:37:05.333	0.2759	-0.0767	0.9404	-16.1743	-21.5454	17.2729	-6.6907	-16.2927	-49.8889	26.64	3.64
0x50	 14:37:05.420	0.3174	-0.0674	0.9453	-16.7847	-18.5547	20.4468	-6.9159	-16.4410	-49.6582	26.62	3.64
0x50	 14:37:05.421	0.3174	-0.0674	0.9453	-16.7847	-18.5547	20.4468	-7.1356	-16.5948	-49.4220	26.62	3.64
0x50	 14:37:05.421	0.3027	-0.0537	0.9165	-20.3857	-16.3574	16.6626	-7.3773	-16.7267	-49.2297	26.63	3.64
0x50	 14:37:05.421	0.3027	-0.0537	0.9165	-20.3857	-16.3574	16.6626	-7.6190	-16.8585	-49.0320	26.63	3.64
0x50	 14:37:05.421	0.3037	-0.0952	0.9146	-28.8086	-18.4937	10.6812	-7.9321	-17.0233	-48.9001	26.63	3.64
0x50	 14:37:05.421	0.3037	-0.0952	0.9146	-28.8086	-18.4937	10.6812	-8.2397	-17.1826	-48.7628	26.63	3.64
0x50	 14:37:05.421	0.3149	-0.1260	0.9565	-35.1563	-23.7427	7.9956	-8.6023	-17.4023	-48.6420	26.60	3.64
0x50	 14:37:05.421	0.3149	-0.1260	0.9565	-35.1563	-23.7427	7.9956	-8.9703	-17.6166	-48.5211	26.60	3.64
0x50	 14:37:05.421	0.3389	-0.1294	0.9775	-34.3018	-20.8740	11.0474	-9.3384	-17.7979	-48.3728	26.64	3.64
0x50	 14:37:05.520	0.3389	-0.1294	0.9775	-34.3018	-20.8740	11.0474	-9.7009	-17.9791	-48.2245	26.64	3.64
0x50	 14:37:05.520	0.3164	-0.1226	0.9551	-30.8228	-5.5542	14.1602	-10.0360	-18.0066	-48.0652	26.62	3.64
0x50	 14:37:05.521	0.3164	-0.1226	0.9551	-30.8228	-5.5542	14.1602	-10.3656	-18.0341	-47.9114	26.62	3.64
0x50	 14:37:05.521	0.2734	-0.1255	0.9116	-33.7524	-2.0752	11.2915	-10.7172	-18.0286	-47.7905	26.63	3.64
0x50	 14:37:05.521	0.2734	-0.1255	0.9116	-33.7524	-2.0752	11.2915	-11.0632	-18.0176	-47.6697	26.63	3.64
0x50	 14:37:05.521	0.2715	-0.1323	0.8970	-40.9546	1.0986	6.1035	-11.4587	-17.9901	-47.6147	26.61	3.64
0x50	 14:37:05.521	0.2715	-0.1323	0.8970	-40.9546	1.0986	6.1035	-11.8597	-17.9626	-47.5543	26.61	3.64
0x50	 14:37:05.521	0.3076	-0.1436	0.9136	-43.2129	10.4370	-0.0610	-12.2498	-17.8583	-47.5763	26.62	3.64
0x50	 14:37:05.521	0.3076	-0.1436	0.9136	-43.2129	10.4370	-0.0610	-12.6453	-17.7539	-47.6038	26.62	3.64
0x50	 14:37:05.597	0.2837	-0.1841	0.9185	-48.7671	21.6064	-3.4180	-13.0518	-17.6001	-47.6587	26.60	3.64
0x50	 14:37:05.597	0.2837	-0.1841	0.9185	-48.7671	21.6064	-3.4180	-13.4802	-17.3969	-47.7466	26.60	3.64
0x50	 14:37:05.597	0.3096	-0.2710	0.9346	-57.8613	22.7661	-2.7466	-13.9526	-17.1881	-47.8345	26.60	3.64
0x50	 14:37:05.597	0.3096	-0.2710	0.9346	-57.8613	22.7661	-2.7466	-14.4745	-16.9739	-47.9169	26.60	3.64
0x50	 14:37:05.597	0.2842	-0.3457	0.9707	-64.0259	22.7661	1.3428	-15.0348	-16.7596	-47.9883	26.60	3.64
0x50	 14:37:05.597	0.2842	-0.3457	0.9707	-64.0259	22.7661	1.3428	-15.6335	-16.5399	-48.0377	26.60	3.64
0x50	 14:37:05.597	0.2832	-0.3735	0.9414	-55.5420	21.6675	-0.1831	-16.1884	-16.3257	-48.0927	26.61	3.64
0x50	 14:37:05.598	0.2832	-0.3735	0.9414	-55.5420	21.6675	-0.1831	-16.7047	-16.1279	-48.1586	26.61	3.64
0x50	 14:37:05.598	0.2192	-0.4058	0.9150	-36.6821	20.0195	-8.3008	-17.1167	-15.9412	-48.2629	26.64	3.64
0x50	 14:37:05.676	0.2192	-0.4058	0.9150	-36.6821	20.0195	-8.3008	-17.4298	-15.7764	-48.4058	26.64	3.64
0x50	 14:37:05.676	0.2822	-0.4092	0.9712	-18.7988	-11.4136	-7.1411	-17.6715	-15.7599	-48.4991	26.64	3.64
0x50	 14:37:05.676	0.2822	-0.4092	0.9712	-18.7988	-11.4136	-7.1411	-17.8418	-15.8917	-48.5321	26.64	3.64
0x50	 14:37:05.676	0.3604	-0.3882	0.9971	-3.4180	0.7324	1.5869	-17.9462	-15.9521	-48.5431	26.64	3.64
0x50	 14:37:05.676	0.3604	-0.3882	0.9971	-3.4180	0.7324	1.5869	-17.9791	-15.9412	-48.5266	26.64	3.64
0x50	 14:37:05.676	0.2798	-0.3413	0.9253	9.0332	6.7749	3.1738	-17.9517	-15.9027	-48.5156	26.59	3.64
0x50	 14:37:05.676	0.2798	-0.3413	0.9253	9.0332	6.7749	3.1738	-17.8693	-15.8313	-48.5046	26.59	3.64
0x50	 14:37:05.676	0.2334	-0.2876	0.8477	21.3013	3.5400	-5.6763	-17.7100	-15.7874	-48.5321	26.63	3.64
0x50	 14:37:05.676	0.2334	-0.2876	0.8477	21.3013	3.5400	-5.6763	-17.4847	-15.7709	-48.6035	26.63	3.64
0x50	 14:37:05.779	0.2354	-0.2490	0.8711	27.8931	-22.9492	-7.6904	-17.2321	-15.8862	-48.6365	26.62	3.64
0x50	 14:37:05.779	0.2354	-0.2490	0.8711	27.8931	-22.9492	-7.6904	-16.9574	-16.1279	-48.6420	26.62	3.64
0x50	 14:37:05.779	0.3730	-0.2310	0.9365	27.2217	-22.7661	-1.4648	-16.6992	-16.3586	-48.6200	26.60	3.64
0x50	 14:37:05.779	0.3730	-0.2310	0.9365	27.2217	-22.7661	-1.4648	-16.4465	-16.5784	-48.5651	26.60	3.64
0x50	 14:37:05.779	0.3882	-0.2236	0.9653	25.0244	3.3569	6.2866	-16.2048	-16.6663	-48.5101	26.60	3.64
0x50	 14:37:05.779	0.3882	-0.2236	0.9653	25.0244	3.3569	6.2866	-15.9741	-16.6223	-48.4607	26.60	3.64
0x50	 14:37:05.779	0.3613	-0.2407	0.9771	16.9067	18.4937	10.4980	-15.7819	-16.5015	-48.4058	26.58	3.64
0x50	 14:37:05.779	0.3613	-0.2407	0.9771	16.9067	18.4937	10.4980	-15.6281	-16.3037	-48.3508	26.58	3.64
0x50	 14:37:05.891	0.3359	-0.2739	0.9795	11.5967	9.3384	7.0190	-15.5017	-16.1554	-48.3014	26.62	3.64
0x50	 14:37:05.891	0.3359	-0.2739	0.9795	11.5967	9.3384	7.0190	-15.4028	-16.0620	-48.2574	26.62	3.64
0x50	 14:37:05.891	0.3740	-0.2944	1.0313	15.8081	-2.1362	0.7935	-15.2765	-16.0291	-48.2300	26.60	3.64
0x50	 14:37:05.891	0.3740	-0.2944	1.0313	15.8081	-2.1362	0.7935	-15.1282	-16.0620	-48.2135	26.60	3.64
0x50	 14:37:05.891	0.4175	-0.2612	1.0518	22.0337	9.7046	-4.7607	-14.9359	-16.0455	-48.2465	26.64	3.64
0x50	 14:37:05.891	0.4175	-0.2612	1.0518	22.0337	9.7046	-4.7607	-14.6997	-15.9796	-48.3179	26.64	3.64
0x50	 14:37:05.891	0.3618	-0.2407	0.9868	24.1089	23.0713	-11.5356	-14.4415	-15.8588	-48.4442	26.67	3.64
0x50	 14:37:05.891	0.3618	-0.2407	0.9868	24.1089	23.0713	-11.5356	-14.1559	-15.6830	-48.6200	26.67	3.64
0x50	 14:37:05.891	0.3018	-0.2349	0.9170	12.4512	13.9160	-13.1836	-13.9362	-15.5511	-48.7903	26.61	3.64
0x50	 14:37:05.960	0.3018	-0.2349	0.9170	12.4512	13.9160	-13.1836	-13.7714	-15.4688	-48.9551	26.61	3.64
0x50	 14:37:05.960	0.2739	-0.2437	0.8955	-8.4229	4.5776	-11.5356	-13.7219	-15.4303	-49.1034	26.60	3.64
0x50	 14:37:05.960	0.2739	-0.2437	0.8955	-8.4229	4.5776	-11.5356	-13.7823	-15.4303	-49.2297	26.60	3.64
0x50	 14:37:05.960	0.2065	-0.2397	0.9092	-24.1089	-4.8828	-4.1504	-13.9307	-15.4688	-49.3121	26.60	3.64
0x50	 14:37:05.960	0.2065	-0.2397	0.9092	-24.1089	-4.8828	-4.1504	-14.1669	-15.5402	-49.3396	26.60	3.64
0x50	 14:37:05.960	0.2163	-0.2349	0.9395	-36.9263	-10.1318	9.7656	-14.4910	-15.6171	-49.2902	26.63	3.64
0x50	 14:37:05.960	0.2163	-0.2349	0.9395	-36.9263	-10.1318	9.7656	-14.8920	-15.6940	-49.1638	26.63	3.64
0x50	 14:37:05.960	0.2485	-0.2744	1.0005	-43.7012	-7.0190	21.8506	-15.3424	-15.7434	-48.9825	26.60	3.64
0x50	 14:37:05.960	0.2485	-0.2744	1.0005	-43.7012	-7.0190	21.8506	-15.8368	-15.7544	-48.7463	26.60	3.64
0x50	 14:37:06.033	0.2983	-0.3340	1.0498	-32.0435	-0.0610	25.3906	-16.2762	-15.7214	-48.4991	26.62	3.64
0x50	 14:37:06.033	0.2983	-0.3340	1.0498	-32.0435	-0.0610	25.3906	-16.6608	-15.6500	-48.2465	26.62	3.64
0x50	 14:37:06.033	0.3374	-0.3472	1.0186	-9.0942	5.3711	19.2261	-16.9135	-15.5621	-48.0322	26.62	3.64
0x50	 14:37:06.033	0.3374	-0.3472	1.0186	-9.0942	5.3711	19.2261	-17.0453	-15.4578	-47.8564	26.62	3.64
0x50	 14:37:06.034	0.3296	-0.3037	0.9165	2.8076	10.6812	10.1318	-17.1057	-15.3424	-47.7356	26.62	3.64
0x50	 14:37:06.034	0.3296	-0.3037	0.9165	2.8076	10.6812	10.1318	-17.0892	-15.2161	-47.6697	26.62	3.64
0x50	 14:37:06.034	0.3159	-0.2661	0.8618	-5.7373	11.4136	3.3569	-17.1112	-15.1007	-47.6367	26.61	3.64
0x50	 14:37:06.034	0.3159	-0.2661	0.8618	-5.7373	11.4136	3.3569	-17.1606	-14.9963	-47.6367	26.61	3.64
0x50	 14:37:06.034	0.2915	-0.2900	0.9019	-20.4468	-1.0986	4.8828	-17.2980	-14.9469	-47.6093	26.60	3.64
0x50	 14:37:06.144	0.2915	-0.2900	0.9019	-20.4468	-1.0986	4.8828	-17.5122	-14.9524	-47.5598	26.60	3.64
0x50	 14:37:06.144	0.3042	-0.3110	0.9565	-25.2075	5.8594	9.8267	-17.7484	-14.9194	-47.4939	26.62	3.64
0x50	 14:37:06.144	0.3042	-0.3110	0.9565	-25.2075	5.8594	9.8267	-18.0176	-14.8480	-47.4170	26.62	3.64
0x50	 14:37:06.144	0.2607	-0.3301	0.9404	-13.9771	6.5918	10.3149	-18.2263	-14.7711	-47.3346	26.64	3.64
0x50	 14:37:06.144	0.2607	-0.3301	0.9404	-13.9771	6.5918	10.3149	-18.3801	-14.6887	-47.2577	26.64	3.64
0x50	 14:37:06.144	0.3022	-0.3325	0.9229	-1.9531	7.4463	7.9346	-18.4735	-14.6063	-47.1863	26.61	3.64
0x50	 14:37:06.144	0.3022	-0.3325	0.9229	-1.9531	7.4463	7.9346	-18.5010	-14.5239	-47.1368	26.61	3.64
0x50	 14:37:06.144	0.2441	-0.3340	0.9009	2.7466	11.1084	5.7983	-18.5010	-14.4250	-47.0984	26.60	3.64
0x50	 14:37:06.211	0.2441	-0.3340	0.9009	2.7466	11.1084	5.7983	-18.4790	-14.3152	-47.0764	26.60	3.64
0x50	 14:37:06.212	0.2329	-0.3257	0.8823	5.0659	6.8359	4.0283	-18.4406	-14.2273	-47.0599	26.64	3.64
0x50	 14:37:06.212	0.2329	-0.3257	0.8823	5.0659	6.8359	4.0283	-18.3966	-14.1559	-47.0380	26.64	3.64
0x50	 14:37:06.212	0.1929	-0.3135	0.8745	6.5308	-6.7749	4.4556	-18.3527	-14.1559	-46.9995	26.63	3.64
0x50	 14:37:06.212	0.1929	-0.3135	0.8745	6.5308	-6.7749	4.4556	-18.3032	-14.2108	-46.9336	26.63	3.64
0x50	 14:37:06.212	0.2324	-0.2939	0.9160	8.3618	-13.1226	7.4463	-18.2593	-14.2932	-46.8402	26.61	3.64
0x50	 14:37:06.212	0.2324	-0.2939	0.9160	8.3618	-13.1226	7.4463	-18.2043	-14.3976	-46.7249	26.61	3.64
0x50	 14:37:06.213	0.2236	-0.2769	0.9263	11.5967	-7.8125	9.0332	-18.1384	-14.4745	-46.6095	26.60	3.64
0x50	 14:37:06.213	0.2236	-0.2769	0.9263	11.5967	-7.8125	9.0332	-18.0505	-14.5184	-46.4996	26.60	3.64
0x50	 14:37:06.310	0.2222	-0.2578	0.9155	14.4043	-7.6904	9.5825	-17.9517	-14.5624	-46.3788	26.59	3.64
0x50	 14:37:06.311	0.2222	-0.2578	0.9155	14.4043	-7.6904	9.5825	-17.8363	-14.6063	-46.2634	26.59	3.64
0x50	 14:37:06.311	0.2397	-0.2476	0.9287	12.2070	-10.1929	11.4136	-17.7374	-14.6558	-46.1316	26.65	3.64
0x50	 14:37:06.311	0.2397	-0.2476	0.9287	12.2070	-10.1929	11.4136	-17.6550	-14.7162	-45.9833	26.65	3.64
0x50	 14:37:06.311	0.2710	-0.2646	0.9644	9.0942	-6.0425	11.1084	-17.5781	-14.7546	-45.8459	26.61	3.64
0x50	 14:37:06.311	0.2710	-0.2646	0.9644	9.0942	-6.0425	11.1084	-17.5177	-14.7766	-45.7196	26.61	3.64
0x50	 14:37:06.311	0.2539	-0.2690	0.9629	8.0566	-4.8218	7.6294	-17.4573	-14.7986	-45.6097	26.60	3.64
0x50	 14:37:06.311	0.2539	-0.2690	0.9629	8.0566	-4.8218	7.6294	-17.3969	-14.8206	-45.5219	26.60	3.64
0x50	 14:37:06.311	0.2476	-0.3032	0.9736	8.4229	-8.1177	3.4180	-17.3254	-14.8645	-45.4449	26.63	3.64
0x50	 14:37:06.389	0.2476	-0.3032	0.9736	8.4229	-8.1177	3.4180	-17.2540	-14.9249	-45.3845	26.63	3.64
0x50	 14:37:06.389	0.2642	-0.3042	0.9814	9.4604	-0.8545	2.0752	-17.1716	-14.9579	-45.3461	26.61	3.64
0x50	 14:37:06.390	0.2642	-0.3042	0.9814	9.4604	-0.8545	2.0752	-17.0837	-14.9524	-45.3186	26.61	3.64
0x50	 14:37:06.390	0.2241	-0.3159	0.9795	7.0801	3.4180	4.4556	-17.0068	-14.9304	-45.2911	26.64	3.64
0x50	 14:37:06.390	0.2241	-0.3159	0.9795	7.0801	3.4180	4.4556	-16.9464	-14.8755	-45.2582	26.64	3.64
0x50	 14:37:06.390	0.2710	-0.3203	0.9985	0.1221	-1.5259	6.3477	-16.9244	-14.8480	-45.2087	26.64	3.64
0x50	 14:37:06.390	0.2710	-0.3203	0.9985	0.1221	-1.5259	6.3477	-16.9409	-14.8370	-45.1373	26.64	3.64
0x50	 14:37:06.390	0.2534	-0.3418	1.0020	-5.7983	3.4180	4.5166	-16.9849	-14.8096	-45.0879	26.66	3.64
0x50	 14:37:06.390	0.2534	-0.3418	1.0020	-5.7983	3.4180	4.5166	-17.0508	-14.7546	-45.0549	26.66	3.64
0x50	 14:37:06.490	0.2104	-0.3730	1.0273	-3.7231	3.4790	6.1646	-17.1167	-14.7052	-45.0110	26.64	3.64
0x50	 14:37:06.490	0.2104	-0.3730	1.0273	-3.7231	3.4790	6.1646	-17.1661	-14.6448	-44.9615	26.64	3.64
0x50	 14:37:06.490	0.2314	-0.3579	1.0156	-2.2583	6.5308	12.4512	-17.2211	-14.5624	-44.8846	26.65	3.64
0x50	 14:37:06.490	0.2314	-0.3579	1.0156	-2.2583	6.5308	12.4512	-17.2760	-14.4525	-44.7803	26.65	3.64
0x50	 14:37:06.490	0.2231	-0.3198	0.9673	-5.1270	14.3433	14.7095	-17.3474	-14.3097	-44.6814	26.61	3.64
0x50	 14:37:06.490	0.2231	-0.3198	0.9673	-5.1270	14.3433	14.7095	-17.4243	-14.1174	-44.5770	26.61	3.64
0x50	 14:37:06.490	0.1899	-0.2930	0.9097	-7.2021	16.0522	12.8784	-17.5122	-13.9252	-44.4891	26.64	3.64
0x50	 14:37:06.490	0.1899	-0.2930	0.9097	-7.2021	16.0522	12.8784	-17.6056	-13.7274	-44.4122	26.64	3.64
0x50	 14:37:06.490	0.1792	-0.2915	0.8848	-6.2256	11.8408	12.2070	-17.6990	-13.5516	-44.3353	26.61	3.64
0x50	 14:37:06.562	0.1792	-0.2915	0.8848	-6.2256	11.8408	12.2070	-17.7814	-13.3978	-44.2474	26.61	3.64
0x50	 14:37:06.562	0.2378	-0.3179	0.9248	-4.8218	2.1362	14.8315	-17.8638	-13.2825	-44.1376	26.67	3.64
0x50	 14:37:06.562	0.2378	-0.3179	0.9248	-4.8218	2.1362	14.8315	-17.9462	-13.2111	-44.0002	26.67	3.64
0x50	 14:37:06.562	0.2969	-0.3081	0.9795	-5.0049	8.9111	17.0898	-18.0286	-13.1067	-43.8629	26.64	3.64
0x50	 14:37:06.562	0.2969	-0.3081	0.9795	-5.0049	8.9111	17.0898	-18.1110	-12.9694	-43.7256	26.64	3.64
0x50	 14:37:06.562	0.2783	-0.2881	0.9707	-5.0659	17.8223	16.1133	-18.1879	-12.7936	-43.6047	26.65	3.64
0x50	 14:37:06.562	0.2783	-0.2881	0.9707	-5.0659	17.8223	16.1133	-18.2593	-12.5793	-43.5059	26.65	3.64
0x50	 14:37:06.562	0.2251	-0.2915	0.9243	-3.5400	15.6250	12.4512	-18.3197	-12.3816	-43.4180	26.64	3.64
0x50	 14:37:06.645	0.2251	-0.2915	0.9243	-3.5400	15.6250	12.4512	-18.3636	-12.2058	-43.3466	26.64	3.64
0x50	 14:37:06.647	0.1895	-0.2837	0.8862	-3.4790	9.3384	9.5825	-18.4131	-12.0630	-43.2806	26.63	3.64
0x50	 14:37:06.647	0.1895	-0.2837	0.8862	-3.4790	9.3384	9.5825	-18.4570	-11.9476	-43.2202	26.63	3.64
0x50	 14:37:06.647	0.1816	-0.2964	0.9087	-3.2349	4.6997	8.9111	-18.4955	-11.8597	-43.1543	26.64	3.64
0x50	 14:37:06.647	0.1816	-0.2964	0.9087	-3.2349	4.6997	8.9111	-18.5394	-11.7938	-43.0829	26.64	3.64
0x50	 14:37:06.647	0.1816	-0.2949	0.9336	-1.7700	5.5542	10.2539	-18.5779	-11.7224	-43.0060	26.60	3.64
0x50	 14:37:06.647	0.1816	-0.2949	0.9336	-1.7700	5.5542	10.2539	-18.6053	-11.6400	-42.9236	26.60	3.64
0x50	 14:37:06.647	0.1768	-0.2847	0.9390	-0.3052	6.3477	12.3291	-18.6273	-11.5521	-42.8357	26.61	3.64
0x50	 14:37:06.647	0.1768	-0.2847	0.9390	-0.3052	6.3477	12.3291	-18.6438	-11.4587	-42.7368	26.61	3.64
0x50	 14:37:06.748	0.1724	-0.2783	0.9155	1.2207	10.1929	13.0615	-18.6548	-11.3434	-42.6379	26.63	3.64
0x50	 14:37:06.749	0.1724	-0.2783	0.9155	1.2207	10.1929	13.0615	-18.6548	-11.2061	-42.5446	26.63	3.64
0x50	 14:37:06.749	0.1724	-0.2783	0.9155	1.2207	10.1929	13.0615	-18.6548	-11.0742	-42.4512	26.63	3.64
0x50	 14:37:06.749	0.1494	-0.3042	0.9033	3.0518	8.9722	11.0474	-18.6273	-10.9534	-42.3743	26.61	3.64
0x50	 14:37:06.749	0.1494	-0.3042	0.9033	3.0518	8.9722	11.0474	-18.6053	-10.8380	-42.2974	26.61	3.64
0x50	 14:37:06.749	0.1563	-0.3301	0.9150	2.6245	-4.8828	10.9863	-18.5999	-10.8490	-42.1765	26.63	3.64
0x50	 14:37:06.749	0.1563	-0.3301	0.9150	2.6245	-4.8828	10.9863	-18.5944	-10.8600	-42.0502	26.63	3.64
0x50	 14:37:06.749	0.1660	-0.3438	0.9204	-0.4883	-11.5356	12.5732	-18.6273	-10.9259	-41.8909	26.62	3.64
0x50	 14:37:06.749	0.1660	-0.3438	0.9204	-0.4883	-11.5356	12.5732	-18.6603	-10.9918	-41.7316	26.62	3.64
0x50	 14:37:06.823	0.1465	-0.3643	0.9307	1.8311	-16.2964	12.4512	-18.6768	-11.1017	-41.5613	26.64	3.64
0x50	 14:37:06.823	0.1465	-0.3643	0.9307	1.8311	-16.2964	12.4512	-18.6932	-11.2115	-41.3855	26.64	3.64
0x50	 14:37:06.823	0.1382	-0.3652	0.9253	9.4604	-23.1323	10.6812	-18.6383	-11.3873	-41.2097	26.64	3.64
0x50	 14:37:06.823	0.1382	-0.3652	0.9253	9.4604	-23.1323	10.6812	-18.5834	-11.5631	-41.0284	26.64	3.64
0x50	 14:37:06.823	0.1494	-0.3540	0.9014	13.9771	-37.4756	7.5684	-18.4900	-11.8817	-40.8362	26.64	3.64
0x50	 14:37:06.823	0.1494	-0.3540	0.9014	13.9771	-37.4756	7.5684	-18.3966	-12.1948	-40.6384	26.64	3.64
0x50	 14:37:06.824	0.1724	-0.3501	0.9053	15.9302	-66.8945	4.3945	-18.3032	-12.7991	-40.3802	26.61	3.64
0x50	 14:37:06.824	0.1724	-0.3501	0.9053	15.9302	-66.8945	4.3945	-18.2153	-13.3978	-40.1221	26.61	3.64
0x50	 14:37:06.824	0.2803	-0.3345	0.9541	17.0288	-66.2231	3.5400	-18.1165	-13.9966	-39.8694	26.62	3.64
0x50	 14:37:06.934	0.2803	-0.3345	0.9541	17.0288	-66.2231	3.5400	-18.0176	-14.5898	-39.6222	26.62	3.64
0x50	 14:37:06.934	0.3213	-0.2944	0.9556	15.0146	-47.8516	5.0049	-17.9297	-15.0073	-39.4189	26.63	3.64
0x50	 14:37:06.934	0.3213	-0.2944	0.9556	15.0146	-47.8516	5.0049	-17.8418	-15.4303	-39.2212	26.63	3.64
0x50	 14:37:06.935	0.3608	-0.2827	0.9424	15.9302	-8.6060	3.7231	-17.7100	-15.4797	-39.1553	26.64	3.64
0x50	 14:37:06.935	0.3608	-0.2827	0.9424	15.9302	-8.6060	3.7231	-17.5781	-15.5402	-39.0894	26.64	3.64
0x50	 14:37:06.935	0.2715	-0.3091	0.9219	15.9302	14.8926	3.6011	-17.4243	-15.3754	-39.1003	26.61	3.64
0x50	 14:37:06.935	0.2715	-0.3091	0.9219	15.9302	14.8926	3.6011	-17.2705	-15.2161	-39.1058	26.61	3.64
0x50	 14:37:06.935	0.2358	-0.2773	0.9365	17.4561	-2.7466	6.5308	-17.1222	-15.2161	-39.0344	26.65	3.64
0x50	 14:37:06.935	0.2358	-0.2773	0.9365	17.4561	-2.7466	6.5308	-16.9794	-15.2161	-38.9575	26.65	3.64
0x50	 14:37:06.995	0.2764	-0.2559	0.9619	16.6626	-14.5874	8.8501	-16.8530	-15.3204	-38.8257	26.60	3.64
0x50	 14:37:06.995	0.2764	-0.2559	0.9619	16.6626	-14.5874	8.8501	-16.7267	-15.4303	-38.6938	26.60	3.64
0x50	 14:37:06.995	0.2871	-0.2490	0.9590	16.1743	-4.1504	7.4463	-16.5948	-15.4413	-38.6060	26.64	3.64
0x50	 14:37:06.995	0.2871	-0.2490	0.9590	16.1743	-4.1504	7.4463	-16.4575	-15.4578	-38.5236	26.64	3.64
0x50	 14:37:06.995	0.2817	-0.2534	0.9385	16.8457	18.4326	4.2725	-16.2927	-15.2600	-38.5291	26.61	3.64
0x50	 14:37:06.995	0.2817	-0.2534	0.9385	16.8457	18.4326	4.2725	-16.1279	-15.0732	-38.5400	26.61	3.64
0x50	 14:37:06.996	0.2358	-0.2988	0.9380	17.8833	37.1704	1.0986	-15.9302	-14.7107	-38.6389	26.62	3.64
0x50	 14:37:06.996	0.2358	-0.2988	0.9380	17.8833	37.1704	1.0986	-15.7324	-14.3536	-38.7268	26.62	3.64
0x50	 14:37:07.105	0.1875	-0.3267	0.9565	16.9067	25.7568	2.3193	-15.5621	-14.1010	-38.7762	26.64	3.64
0x50	 14:37:07.105	0.1875	-0.3267	0.9565	16.9067	25.7568	2.3193	-15.3918	-13.8428	-38.8257	26.64	3.64
0x50	 14:37:07.105	0.2437	-0.2329	1.0391	7.4463	11.9019	7.4463	-15.3369	-13.7109	-38.7817	26.64	3.64
0x50	 14:37:07.105	0.2437	-0.2329	1.0391	7.4463	11.9019	7.4463	-15.2765	-13.5791	-38.7433	26.64	3.64
0x50	 14:37:07.105	0.3857	-0.0552	1.1895	-16.0522	-3.2959	23.3154	-15.4907	-13.5516	-38.5016	26.61	3.64
0x50	 14:37:07.105	0.3857	-0.0552	1.1895	-16.0522	-3.2959	23.3154	-15.6995	-13.5242	-38.2599	26.61	3.64
0x50	 14:37:07.105	0.4873	-0.0269	1.0176	-20.5688	25.8789	30.5176	-15.9357	-13.2056	-38.0292	26.58	3.64
0x50	 14:37:07.106	0.4873	-0.0269	1.0176	-20.5688	25.8789	30.5176	-16.1664	-12.8925	-37.7985	26.58	3.64
0x50	 14:37:07.106	0.2744	-0.2886	0.7920	-2.2583	130.6152	23.6816	-16.1334	-11.6071	-37.9358	26.60	3.64
0x50	 14:37:07.184	0.2744	-0.2886	0.7920	-2.2583	130.6152	23.6816	-16.1115	-10.3217	-38.0731	26.60	3.64
0x50	 14:37:07.184	-0.0562	-0.6372	1.0005	-7.5684	138.0005	14.7095	-16.1334	-8.9923	-38.3148	26.63	3.64
0x50	 14:37:07.184	-0.0562	-0.6372	1.0005	-7.5684	138.0005	14.7095	-16.1774	-7.6575	-38.5565	26.63	3.64
0x50	 14:37:07.184	-0.1226	-0.4873	0.9136	-20.4468	63.5986	13.3667	-16.3806	-7.0367	-38.6060	26.63	3.64
0x50	 14:37:07.184	-0.1226	-0.4873	0.9136	-20.4468	63.5986	13.3667	-16.5948	-6.4105	-38.6554	26.63	3.64
0x50	 14:37:07.184	0.0322	-0.2827	0.8721	-15.3198	1.5869	11.7188	-16.7706	-6.3776	-38.5455	26.62	3.64
0x50	 14:37:07.184	0.0322	-0.2827	0.8721	-15.3198	1.5869	11.7188	-16.9464	-6.3446	-38.4412	26.62	3.64
0x50	 14:37:07.184	0.1470	-0.2598	0.9248	-7.2021	16.6016	8.1787	-17.0343	-6.1743	-38.4082	26.60	3.64
0x50	 14:37:07.184	0.1470	-0.2598	0.9248	-7.2021	16.6016	8.1787	-17.1167	-6.0040	-38.3752	26.60	3.64
0x50	 14:37:07.282	0.1152	-0.2686	0.8921	1.5869	47.4854	2.3804	-17.0947	-5.5591	-38.4906	26.63	3.64
0x50	 14:37:07.283	0.1152	-0.2686	0.8921	1.5869	47.4854	2.3804	-17.0728	-5.1141	-38.6060	26.63	3.64
0x50	 14:37:07.283	0.0562	-0.2500	0.8984	11.7188	36.6211	-2.3193	-16.9519	-4.7900	-38.7378	26.64	3.64
