StartTime: 2022-12-26 20:22:21.275 cake 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:26:22.079	0.2104	-0.2583	0.9160	-162.7808	-64.9414	-83.6182	-21.3959	-11.5411	62.7209	26.47	3.61
0x50	 20:26:22.079	0.3369	-0.4063	0.8359	-207.5806	-61.7065	-89.0503	-23.2855	-12.4091	62.1002	26.48	3.61
0x50	 20:26:22.080	0.3369	-0.4063	0.8359	-207.5806	-61.7065	-89.0503	-25.1697	-13.2990	61.5125	26.48	3.61
0x50	 20:26:22.080	0.3721	-0.5952	0.7295	-168.5181	-60.1807	-81.1157	-26.6803	-14.1614	61.0181	26.45	3.61
0x50	 20:26:22.080	0.3721	-0.5952	0.7295	-168.5181	-60.1807	-81.1157	-28.1909	-15.0403	60.5457	26.45	3.61
0x50	 20:26:22.080	0.3462	-0.7104	0.6685	-66.4673	-66.9556	-60.6079	-28.7457	-15.8862	60.3094	26.47	3.61
0x50	 20:26:22.080	0.3462	-0.7104	0.6685	-66.4673	-66.9556	-60.6079	-29.3170	-16.7377	60.0787	26.47	3.61
0x50	 20:26:22.119	0.3076	-0.5825	0.7368	-5.0659	-78.9185	-36.8652	-29.3555	-17.5781	60.1337	26.44	3.61
0x50	 20:26:22.119	0.3076	-0.5825	0.7368	-5.0659	-78.9185	-36.8652	-29.4104	-18.4186	60.1831	26.44	3.61
0x50	 20:26:22.119	0.3145	-0.5020	0.8374	-32.1655	-83.3130	-18.7378	-29.8004	-19.1986	60.4303	26.45	3.61
0x50	 20:26:22.120	0.3145	-0.5020	0.8374	-32.1655	-83.3130	-18.7378	-30.1959	-19.9841	60.6830	26.45	3.61
0x50	 20:26:22.120	0.3354	-0.4473	0.8872	-49.9268	-81.8481	-8.3008	-30.8002	-20.6927	61.0345	26.45	3.61
0x50	 20:26:22.120	0.3354	-0.4473	0.8872	-49.9268	-81.8481	-8.3008	-31.4099	-21.4014	61.3971	26.45	3.61
0x50	 20:26:22.120	0.3467	-0.4004	0.8774	-67.5049	-80.7495	-8.9722	-32.1954	-22.0935	61.7542	26.46	3.61
0x50	 20:26:22.120	0.3467	-0.4004	0.8774	-67.5049	-80.7495	-8.9722	-32.9810	-22.7856	62.1222	26.46	3.61
0x50	 20:26:22.219	0.3457	-0.3774	0.8281	-75.9277	-83.2520	-22.0947	-33.8104	-23.5602	62.4023	26.42	3.61
0x50	 20:26:22.221	0.3457	-0.3774	0.8281	-75.9277	-83.2520	-22.0947	-34.6454	-24.3292	62.6935	26.42	3.61
0x50	 20:26:22.221	0.3735	-0.4072	0.7651	-89.5386	-89.4165	-41.3208	-35.5682	-25.2521	62.8638	26.44	3.61
0x50	 20:26:22.221	0.3735	-0.4072	0.7651	-89.5386	-89.4165	-41.3208	-36.4966	-26.1694	63.0560	26.44	3.61
0x50	 20:26:22.221	0.4253	-0.4795	0.6919	-92.5293	-99.3042	-52.8564	-37.4469	-27.2351	63.2263	26.45	3.61
0x50	 20:26:22.221	0.4253	-0.4795	0.6919	-92.5293	-99.3042	-52.8564	-38.4082	-28.2953	63.4131	26.45	3.61
0x50	 20:26:22.221	0.4775	-0.5278	0.6216	-92.2852	-109.3750	-55.1147	-39.4025	-29.4379	63.6823	26.45	3.61
0x50	 20:26:22.221	0.4775	-0.5278	0.6216	-92.2852	-109.3750	-55.1147	-40.4242	-30.5804	63.9734	26.45	3.61
0x50	 20:26:22.221	0.5234	-0.5337	0.5835	-91.9189	-113.8916	-56.2134	-41.4679	-31.7560	64.3195	26.48	3.61
0x50	 20:26:22.324	0.5234	-0.5337	0.5835	-91.9189	-113.8916	-56.2134	-42.5391	-32.9260	64.6930	26.48	3.61
0x50	 20:26:22.325	0.5864	-0.5352	0.5439	-89.9658	-109.0698	-62.4390	-43.5608	-34.1016	65.0061	26.49	3.61
0x50	 20:26:22.325	0.5864	-0.5352	0.5439	-89.9658	-109.0698	-62.4390	-44.6100	-35.2661	65.3467	26.49	3.61
0x50	 20:26:22.325	0.6699	-0.5625	0.5000	-83.9233	-98.6328	-66.5283	-45.5493	-36.3867	65.5884	26.49	3.61
0x50	 20:26:22.325	0.6699	-0.5625	0.5000	-83.9233	-98.6328	-66.5283	-46.5106	-37.5073	65.8630	26.49	3.61
0x50	 20:26:22.325	0.7241	-0.5996	0.4985	-73.5474	-76.4771	-63.9648	-47.2742	-38.4521	65.9729	26.49	3.61
0x50	 20:26:22.325	0.7241	-0.5996	0.4985	-73.5474	-76.4771	-63.9648	-48.0597	-39.3970	66.1102	26.49	3.61
0x50	 20:26:22.325	0.7505	-0.5923	0.4873	-61.8286	-47.6074	-57.9834	-48.5980	-40.1111	66.0278	26.49	3.61
0x50	 20:26:22.325	0.7505	-0.5923	0.4873	-61.8286	-47.6074	-57.9834	-49.1418	-40.8252	65.9564	26.49	3.61
0x50	 20:26:22.386	0.7666	-0.5845	0.4521	-55.5420	-23.3765	-52.6733	-49.5044	-41.3470	65.6982	26.48	3.61
0x50	 20:26:22.386	0.7666	-0.5845	0.4521	-55.5420	-23.3765	-52.6733	-49.8669	-41.8744	65.4401	26.48	3.61
0x50	 20:26:22.386	0.7324	-0.5693	0.3682	-47.9126	-11.5356	-46.6309	-50.1141	-42.2809	65.1160	26.45	3.61
0x50	 20:26:22.386	0.7324	-0.5693	0.3682	-47.9126	-11.5356	-46.6309	-50.3668	-42.6929	64.7974	26.45	3.61
0x50	 20:26:22.387	0.6816	-0.5361	0.3154	-42.7856	-13.9771	-44.9219	-50.6140	-43.1104	64.4952	26.45	3.61
0x50	 20:26:22.387	0.6816	-0.5361	0.3154	-42.7856	-13.9771	-44.9219	-50.8502	-43.5278	64.2151	26.45	3.61
0x50	 20:26:22.387	0.6675	-0.5039	0.3047	-42.0532	-23.3154	-47.7295	-51.1139	-43.9893	63.9734	26.45	3.61
0x50	 20:26:22.387	0.6675	-0.5039	0.3047	-42.0532	-23.3154	-47.7295	-51.4105	-44.4946	63.7756	26.45	3.61
0x50	 20:26:22.387	0.7012	-0.5029	0.3325	-41.1377	-26.5503	-49.5605	-51.7072	-45.0165	63.5889	26.42	3.61
0x50	 20:26:22.513	0.7012	-0.5029	0.3325	-41.1377	-26.5503	-49.5605	-52.0093	-45.5603	63.4131	26.42	3.61
0x50	 20:26:22.513	0.6885	-0.4741	0.3442	-37.8418	-23.1323	-50.7813	-52.2784	-46.0931	63.2153	26.46	3.61
0x50	 20:26:22.513	0.6885	-0.4741	0.3442	-37.8418	-23.1323	-50.7813	-52.5146	-46.6260	62.9956	26.46	3.61
0x50	 20:26:22.513	0.7266	-0.4648	0.3457	-35.2173	-15.4419	-58.4717	-52.6794	-47.1643	62.6990	26.49	3.61
0x50	 20:26:22.513	0.7266	-0.4648	0.3457	-35.2173	-15.4419	-58.4717	-52.7728	-47.7136	62.3199	26.49	3.61
0x50	 20:26:22.513	0.8242	-0.4995	0.3428	-22.5830	2.9907	-62.3169	-52.7014	-48.2190	61.8146	26.45	3.61
0x50	 20:26:22.513	0.8242	-0.4995	0.3428	-22.5830	2.9907	-62.3169	-52.4707	-48.6859	61.1719	26.45	3.61
0x50	 20:26:22.513	0.8594	-0.5347	0.2935	-3.5400	21.4233	-55.5420	-52.0807	-49.0704	60.4413	26.45	3.61
0x50	 20:26:22.513	0.8594	-0.5347	0.2935	-3.5400	21.4233	-55.5420	-51.5314	-49.3671	59.6283	26.45	3.61
0x50	 20:26:22.560	0.8521	-0.5181	0.2632	2.7466	20.3247	-43.2739	-50.9985	-49.6198	58.8647	26.49	3.61
0x50	 20:26:22.560	0.8521	-0.5181	0.2632	2.7466	20.3247	-43.2739	-50.4877	-49.8285	58.1671	26.49	3.61
0x50	 20:26:22.560	0.8428	-0.4873	0.2832	-1.1597	4.0283	-32.8979	-50.1141	-50.0482	57.6068	26.47	3.61
0x50	 20:26:22.560	0.8428	-0.4873	0.2832	-1.1597	4.0283	-32.8979	-49.8669	-50.2734	57.2003	26.47	3.61
0x50	 20:26:22.560	0.8667	-0.4624	0.3438	-3.9673	-10.4980	-28.7476	-49.7241	-50.5371	56.8927	26.46	3.61
0x50	 20:26:22.560	0.8667	-0.4624	0.3438	-3.9673	-10.4980	-28.7476	-49.6692	-50.8337	56.6949	26.46	3.61
0x50	 20:26:22.560	0.8774	-0.4551	0.4009	-2.9907	-15.0757	-26.7334	-49.6417	-51.1359	56.5302	26.48	3.61
0x50	 20:26:22.560	0.8774	-0.4551	0.4009	-2.9907	-15.0757	-26.7334	-49.6252	-51.4435	56.4093	26.48	3.61
0x50	 20:26:22.685	0.8887	-0.4619	0.4009	-4.2725	-16.3574	-24.1089	-49.6362	-51.7456	56.3049	26.48	3.61
0x50	 20:26:22.686	0.8887	-0.4619	0.4009	-4.2725	-16.3574	-24.1089	-49.6637	-52.0422	56.2225	26.48	3.61
0x50	 20:26:22.686	0.9067	-0.4575	0.3877	-7.2021	-18.5547	-18.4326	-49.7351	-52.3279	56.1896	26.48	3.61
0x50	 20:26:22.686	0.9067	-0.4575	0.3877	-7.2021	-18.5547	-18.4326	-49.8560	-52.5970	56.1951	26.48	3.61
0x50	 20:26:22.686	0.9155	-0.4453	0.3926	-8.9111	-16.6626	-14.2212	-49.9933	-52.8442	56.2170	26.49	3.61
0x50	 20:26:22.686	0.9155	-0.4453	0.3926	-8.9111	-16.6626	-14.2212	-50.1416	-53.0640	56.2500	26.49	3.61
0x50	 20:26:22.686	0.9175	-0.4438	0.3691	-8.9111	-12.3901	-13.4277	-50.2734	-53.2727	56.2610	26.46	3.61
0x50	 20:26:22.686	0.9175	-0.4438	0.3691	-8.9111	-12.3901	-13.4277	-50.3833	-53.4650	56.2500	26.46	3.61
0x50	 20:26:22.686	0.9390	-0.4600	0.3506	-7.6294	-8.6670	-10.9253	-50.4822	-53.6407	56.2280	26.45	3.61
0x50	 20:26:22.727	0.9390	-0.4600	0.3506	-7.6294	-8.6670	-10.9253	-50.5591	-53.7891	56.1951	26.45	3.61
0x50	 20:26:22.727	0.9204	-0.4800	0.3345	-5.6152	-6.2866	-3.9063	-50.6525	-53.9044	56.1896	26.48	3.61
0x50	 20:26:22.727	0.9204	-0.4800	0.3345	-5.6152	-6.2866	-3.9063	-50.7513	-53.9868	56.2006	26.48	3.61
0x50	 20:26:22.727	0.8818	-0.4565	0.3252	-5.7983	-7.2021	1.4648	-50.8777	-54.0527	56.2500	26.43	3.61
0x50	 20:26:22.728	0.8818	-0.4565	0.3252	-5.7983	-7.2021	1.4648	-51.0370	-54.1022	56.3324	26.43	3.61
0x50	 20:26:22.728	0.8726	-0.4312	0.3335	-6.1035	-8.3618	-1.7700	-51.1908	-54.1681	56.4093	26.42	3.61
0x50	 20:26:22.728	0.8726	-0.4312	0.3335	-6.1035	-8.3618	-1.7700	-51.3336	-54.2450	56.4752	26.42	3.61
0x50	 20:26:22.728	0.8467	-0.4395	0.3477	-2.1362	-6.5918	-8.6060	-51.4215	-54.3494	56.4972	26.43	3.61
0x50	 20:26:22.728	0.8467	-0.4395	0.3477	-2.1362	-6.5918	-8.6060	-51.4490	-54.4702	56.4642	26.43	3.61
0x50	 20:26:22.837	0.8179	-0.4434	0.3599	-1.3428	-7.1411	-14.2212	-51.4490	-54.6130	56.4093	26.45	3.61
0x50	 20:26:22.837	0.8179	-0.4434	0.3599	-1.3428	-7.1411	-14.2212	-51.4215	-54.7778	56.3269	26.45	3.61
0x50	 20:26:22.837	0.8179	-0.4395	0.3696	-5.4932	-12.9395	-17.8833	-51.4270	-54.9756	56.2665	26.47	3.61
0x50	 20:26:22.837	0.8179	-0.4395	0.3696	-5.4932	-12.9395	-17.8833	-51.4709	-55.2063	56.2225	26.47	3.61
0x50	 20:26:22.837	0.8320	-0.4219	0.3789	-11.6577	-21.9727	-22.0947	-51.5753	-55.4755	56.2225	26.45	3.61
0x50	 20:26:22.837	0.8320	-0.4219	0.3789	-11.6577	-21.9727	-22.0947	-51.7401	-55.7831	56.2555	26.45	3.61
0x50	 20:26:22.837	0.8389	-0.4185	0.3760	-16.1133	-27.4048	-26.6113	-51.9434	-56.1292	56.3104	26.47	3.61
0x50	 20:26:22.837	0.8389	-0.4185	0.3760	-16.1133	-27.4048	-26.6113	-52.1741	-56.5082	56.3818	26.47	3.61
0x50	 20:26:22.837	0.8530	-0.4141	0.3359	-18.1274	-31.0669	-31.4941	-52.4158	-56.9092	56.4532	26.45	3.61
0x50	 20:26:22.913	0.8530	-0.4141	0.3359	-18.1274	-31.0669	-31.4941	-52.6685	-57.3431	56.5302	26.45	3.61
0x50	 20:26:22.913	0.8706	-0.4155	0.3164	-19.1650	-37.9028	-35.8887	-52.9541	-57.8156	56.6345	26.45	3.61
0x50	 20:26:22.913	0.8706	-0.4155	0.3164	-19.1650	-37.9028	-35.8887	-53.2727	-58.3209	56.7773	26.45	3.61
0x50	 20:26:22.913	0.8755	-0.4316	0.2974	-20.6299	-45.6543	-36.3159	-53.6517	-58.8483	56.9806	26.47	3.61
0x50	 20:26:22.913	0.8755	-0.4316	0.2974	-20.6299	-45.6543	-36.3159	-54.1022	-59.3976	57.2552	26.47	3.61
0x50	 20:26:22.913	0.9004	-0.4448	0.2798	-25.0854	-53.2837	-31.6772	-54.6625	-59.9524	57.6343	26.45	3.61
0x50	 20:26:22.913	0.9004	-0.4448	0.2798	-25.0854	-53.2837	-31.6772	-55.3381	-60.5017	58.1177	26.45	3.61
0x50	 20:26:22.913	0.9326	-0.4185	0.2715	-26.9165	-53.5889	-25.6348	-56.0797	-61.0181	58.6670	26.43	3.61
0x50	 20:26:22.913	0.9326	-0.4185	0.2715	-26.9165	-53.5889	-25.6348	-56.8817	-61.5125	59.2712	26.43	3.61
0x50	 20:26:22.988	0.9292	-0.3794	0.2520	-30.7007	-49.1333	-25.6348	-57.6892	-61.9849	59.8590	26.44	3.61
0x50	 20:26:22.988	0.9292	-0.3794	0.2520	-30.7007	-49.1333	-25.6348	-58.5022	-62.4463	60.4358	26.44	3.61
0x50	 20:26:22.988	0.9507	-0.3970	0.2114	-32.7759	-38.5132	-27.8931	-59.2493	-62.8802	60.9192	26.47	3.61
0x50	 20:26:22.988	0.9507	-0.3970	0.2114	-32.7759	-38.5132	-27.8931	-59.9194	-63.3032	61.3092	26.47	3.61
0x50	 20:26:22.988	0.9824	-0.3853	0.1353	-31.7993	-32.2266	-24.8413	-60.5621	-63.6877	61.6718	26.44	3.61
0x50	 20:26:22.988	0.9824	-0.3853	0.1353	-31.7993	-32.2266	-24.8413	-61.1829	-64.0503	62.0068	26.44	3.61
0x50	 20:26:22.988	0.9868	-0.3550	0.1128	-26.8555	-32.5928	-23.0713	-61.8036	-64.4019	62.3639	26.42	3.61
0x50	 20:26:22.988	0.9868	-0.3550	0.1128	-26.8555	-32.5928	-23.0713	-62.4298	-64.7479	62.7539	26.42	3.61
0x50	 20:26:23.095	0.9780	-0.3540	0.1060	-24.2310	-32.5928	-22.5220	-63.0615	-65.0940	63.1604	26.50	3.61
0x50	 20:26:23.095	0.9780	-0.3540	0.1060	-24.2310	-32.5928	-22.5220	-63.7042	-65.4346	63.5834	26.50	3.61
0x50	 20:26:23.095	0.9551	-0.3481	0.0874	-22.0337	-30.5786	-21.1182	-64.3359	-65.7587	64.0063	26.46	3.61
0x50	 20:26:23.095	0.9551	-0.3481	0.0874	-22.0337	-30.5786	-21.1182	-64.9677	-66.0773	64.4348	26.46	3.61
0x50	 20:26:23.095	0.9453	-0.3335	0.0806	-21.3623	-28.1372	-21.4844	-65.5774	-66.3904	64.8413	26.45	3.61
0x50	 20:26:23.095	0.9453	-0.3335	0.0806	-21.3623	-28.1372	-21.4844	-66.1761	-66.6980	65.2368	26.45	3.61
0x50	 20:26:23.095	0.9575	-0.3315	0.0688	-20.2026	-24.5361	-21.9727	-66.7419	-67.0001	65.5994	26.44	3.61
0x50	 20:26:23.095	0.9575	-0.3315	0.0688	-20.2026	-24.5361	-21.9727	-67.2803	-67.2968	65.9290	26.44	3.61
0x50	 20:26:23.095	0.9751	-0.3237	0.0576	-18.0664	-20.3857	-21.4844	-67.7692	-67.5824	66.2256	26.45	3.61
0x50	 20:26:23.178	0.9751	-0.3237	0.0576	-18.0664	-20.3857	-21.4844	-68.2251	-67.8571	66.4838	26.45	3.61
0x50	 20:26:23.178	0.9727	-0.3276	0.0435	-15.5029	-16.5405	-19.8364	-68.6371	-68.1207	66.7090	26.48	3.61
0x50	 20:26:23.178	0.9727	-0.3276	0.0435	-15.5029	-16.5405	-19.8364	-69.0106	-68.3679	66.9012	26.48	3.61
0x50	 20:26:23.178	0.9565	-0.3198	0.0449	-12.5122	-12.6953	-17.2119	-69.3512	-68.5931	67.0660	26.45	3.61
0x50	 20:26:23.178	0.9565	-0.3198	0.0449	-12.5122	-12.6953	-17.2119	-69.6423	-68.8019	67.1979	26.45	3.61
0x50	 20:26:23.178	0.9414	-0.3042	0.0610	-10.6812	-8.3008	-15.9912	-69.8895	-68.9941	67.2858	26.48	3.61
0x50	 20:26:23.178	0.9414	-0.3042	0.0610	-10.6812	-8.3008	-15.9912	-70.0818	-69.1754	67.3242	26.48	3.61
0x50	 20:26:23.178	0.9502	-0.2964	0.0620	-10.3149	-4.2725	-16.6016	-70.2191	-69.3512	67.3077	26.45	3.61
0x50	 20:26:23.178	0.9502	-0.2964	0.0620	-10.3149	-4.2725	-16.6016	-70.3070	-69.5270	67.2363	26.45	3.61
0x50	 20:26:23.259	0.9819	-0.3042	0.0464	-9.3994	1.2817	-16.1133	-70.3290	-69.6863	67.0935	26.48	3.61
0x50	 20:26:23.259	0.9819	-0.3042	0.0464	-9.3994	1.2817	-16.1133	-70.2740	-69.8401	66.8738	26.48	3.61
0x50	 20:26:23.259	1.0098	-0.2954	0.0352	-4.0283	6.2256	-14.8926	-70.1367	-69.9774	66.5936	26.45	3.61
0x50	 20:26:23.259	1.0098	-0.2954	0.0352	-4.0283	6.2256	-14.8926	-69.9170	-70.0983	66.2476	26.45	3.61
0x50	 20:26:23.259	1.0396	-0.2808	0.0581	-0.0610	7.6904	-12.9395	-69.6643	-70.2136	65.8850	26.43	3.61
0x50	 20:26:23.259	1.0396	-0.2808	0.0581	-0.0610	7.6904	-12.9395	-69.3842	-70.3125	65.5115	26.43	3.61
0x50	 20:26:23.259	1.0176	-0.2715	0.0728	1.2817	7.4463	-10.0708	-69.1150	-70.4059	65.1544	26.45	3.61
0x50	 20:26:23.259	1.0176	-0.2715	0.0728	1.2817	7.4463	-10.0708	-68.8568	-70.4828	64.8138	26.45	3.61
0x50	 20:26:23.259	0.9854	-0.2661	0.0752	0.6714	4.8218	-8.9111	-68.6316	-70.5597	64.5172	26.45	3.61
0x50	 20:26:23.360	0.9854	-0.2661	0.0752	0.6714	4.8218	-8.9111	-68.4558	-70.6366	64.2590	26.45	3.61
0x50	 20:26:23.360	0.9624	-0.2749	0.0811	0.2441	2.9907	-8.6060	-68.3020	-70.7135	64.0228	26.42	3.61
0x50	 20:26:23.360	0.9624	-0.2749	0.0811	0.2441	2.9907	-8.6060	-68.1757	-70.7959	63.8196	26.42	3.61
0x50	 20:26:23.361	0.9390	-0.2783	0.0879	-1.1597	1.7090	-7.9956	-68.0768	-70.8728	63.6328	26.49	3.61
0x50	 20:26:23.361	0.9390	-0.2783	0.0879	-1.1597	1.7090	-7.9956	-67.9999	-70.9552	63.4680	26.49	3.61
0x50	 20:26:23.361	0.9370	-0.2690	0.0967	-3.7842	-0.9766	-8.7891	-67.9669	-71.0376	63.3417	26.47	3.61
0x50	 20:26:23.361	0.9370	-0.2690	0.0967	-3.7842	-0.9766	-8.7891	-67.9724	-71.1365	63.2428	26.47	3.61
0x50	 20:26:23.361	0.9492	-0.2759	0.0967	-6.2256	-2.6855	-10.0098	-68.0054	-71.2408	63.1604	26.48	3.61
0x50	 20:26:23.518	0.9492	-0.2759	0.0967	-6.2256	-2.6855	-10.0098	-68.0658	-71.3507	63.1000	26.48	3.61
0x50	 20:26:23.518	0.9604	-0.2842	0.0913	-8.1177	-2.1973	-10.1929	-68.1262	-71.4606	63.0341	26.46	3.61
0x50	 20:26:23.518	0.9604	-0.2842	0.0913	-8.1177	-2.1973	-10.1929	-68.1866	-71.5704	62.9572	26.46	3.61
0x50	 20:26:23.518	0.9648	-0.2837	0.0747	-7.6294	-1.0986	-9.5825	-68.2361	-71.6748	62.8638	26.43	3.61
0x50	 20:26:23.518	0.9648	-0.2837	0.0747	-7.6294	-1.0986	-9.5825	-68.2635	-71.7792	62.7649	26.43	3.61
0x50	 20:26:23.518	0.9736	-0.2759	0.0713	-6.0425	-1.2207	-9.1553	-68.2965	-71.8726	62.6660	26.46	3.61
0x50	 20:26:23.518	0.9736	-0.2759	0.0713	-6.0425	-1.2207	-9.1553	-68.3185	-71.9714	62.5726	26.46	3.61
0x50	 20:26:23.518	0.9951	-0.2705	0.0752	-5.5542	-0.7935	-8.8501	-68.3350	-72.0648	62.4792	26.49	3.61
0x50	 20:26:23.518	0.9951	-0.2705	0.0752	-5.5542	-0.7935	-8.8501	-68.3514	-72.1527	62.3749	26.49	3.61
0x50	 20:26:23.523	0.9995	-0.2666	0.0752	-6.1035	-0.6714	-7.9956	-68.3679	-72.2406	62.2760	26.46	3.61
0x50	 20:26:23.523	0.9995	-0.2666	0.0752	-6.1035	-0.6714	-7.9956	-68.3899	-72.3230	62.1826	26.46	3.61
0x50	 20:26:23.523	0.9883	-0.2500	0.0771	-7.3242	-0.8545	-8.4839	-68.4174	-72.4109	62.0837	26.48	3.61
0x50	 20:26:23.523	0.9883	-0.2500	0.0771	-7.3242	-0.8545	-8.4839	-68.4503	-72.4988	61.9904	26.48	3.61
0x50	 20:26:23.523	0.9937	-0.2441	0.0757	-7.0801	-2.4414	-11.9629	-68.4833	-72.6086	61.8970	26.47	3.61
0x50	 20:26:23.523	0.9937	-0.2441	0.0757	-7.0801	-2.4414	-11.9629	-68.5162	-72.7350	61.8036	26.47	3.61
0x50	 20:26:23.523	0.9937	-0.2441	0.0757	-7.0801	-2.4414	-11.9629	-68.5492	-72.8668	61.7157	26.45	3.61
0x50	 20:26:23.523	1.0049	-0.2588	0.0708	-6.4087	-2.6245	-12.2681	-68.5767	-72.9987	61.6278	26.45	3.61
0x50	 20:26:23.523	1.0049	-0.2588	0.0708	-6.4087	-2.6245	-12.2681	-68.6041	-73.1250	61.5399	26.45	3.61
0x50	 20:26:23.631	1.0078	-0.2471	0.0542	-2.8687	-1.3428	-11.2305	-68.5712	-73.2458	61.4246	26.49	3.61
0x50	 20:26:23.631	1.0078	-0.2471	0.0542	-2.8687	-1.3428	-11.2305	-68.5437	-73.3612	61.3092	26.49	3.61
0x50	 20:26:23.631	1.0059	-0.2441	0.0630	-0.0610	-0.3662	-10.4370	-68.4613	-73.4656	61.1719	26.45	3.61
0x50	 20:26:23.631	1.0059	-0.2441	0.0630	-0.0610	-0.3662	-10.4370	-68.3789	-73.5754	61.0291	26.45	3.61
0x50	 20:26:23.631	0.9912	-0.2339	0.0542	3.4180	0.6714	-9.7656	-68.2416	-73.6688	60.8643	26.45	3.61
0x50	 20:26:23.631	0.9912	-0.2339	0.0542	3.4180	0.6714	-9.7656	-68.0988	-73.7677	60.6995	26.45	3.61
0x50	 20:26:23.633	0.9771	-0.2295	0.0586	6.3477	1.5869	-9.6436	-67.9010	-73.8556	60.4962	26.45	3.61
0x50	 20:26:23.633	0.9771	-0.2295	0.0586	6.3477	1.5869	-9.6436	-67.7032	-73.9490	60.2985	26.45	3.61
0x50	 20:26:23.633	0.9805	-0.2241	0.0757	6.5308	1.6479	-8.8501	-67.5110	-74.0314	60.1062	26.49	3.61
0x50	 20:26:23.701	0.9805	-0.2241	0.0757	6.5308	1.6479	-8.8501	-67.3187	-74.1193	59.9084	26.49	3.61
0x50	 20:26:23.701	0.9829	-0.2251	0.0776	5.5542	1.2817	-7.1411	-67.1649	-74.1852	59.7491	26.45	3.61
0x50	 20:26:23.701	0.9829	-0.2251	0.0776	5.5542	1.2817	-7.1411	-67.0056	-74.2566	59.5898	26.45	3.61
0x50	 20:26:23.701	0.9707	-0.2236	0.0679	5.7373	1.0986	-6.7749	-66.8573	-74.3225	59.4415	26.48	3.61
0x50	 20:26:23.701	0.9707	-0.2236	0.0679	5.7373	1.0986	-6.7749	-66.7090	-74.3884	59.2877	26.48	3.61
0x50	 20:26:23.701	0.9692	-0.2246	0.0728	6.4087	1.5259	-7.6904	-66.5277	-74.4598	59.1064	26.47	3.61
0x50	 20:26:23.701	0.9692	-0.2246	0.0728	6.4087	1.5259	-7.6904	-66.3464	-74.5367	58.9252	26.47	3.61
0x50	 20:26:23.701	0.9966	-0.2241	0.0928	4.2114	1.8921	-7.9956	-66.1597	-74.6082	58.7274	26.49	3.61
0x50	 20:26:23.701	0.9966	-0.2241	0.0928	4.2114	1.8921	-7.9956	-65.9784	-74.6796	58.5242	26.49	3.61
0x50	 20:26:23.782	1.0068	-0.2236	0.0854	2.4414	1.8311	-6.7139	-65.8246	-74.7455	58.3429	26.44	3.61
0x50	 20:26:23.782	1.0068	-0.2236	0.0854	2.4414	1.8311	-6.7139	-65.6763	-74.8059	58.1616	26.44	3.61
0x50	 20:26:23.782	1.0010	-0.2192	0.0835	2.4414	0.9155	-6.2866	-65.5609	-74.8663	58.0133	26.44	3.61
0x50	 20:26:23.782	1.0010	-0.2192	0.0835	2.4414	0.9155	-6.2866	-65.4401	-74.9268	57.8705	26.44	3.61
0x50	 20:26:23.782	0.9932	-0.2202	0.0835	2.9297	0.0000	-6.6528	-65.3412	-74.9982	57.7496	26.45	3.61
0x50	 20:26:23.782	0.9932	-0.2202	0.0835	2.9297	0.0000	-6.6528	-65.2423	-75.0641	57.6288	26.45	3.61
0x50	 20:26:23.782	0.9946	-0.2197	0.0796	3.9063	-0.6104	-7.2021	-65.1434	-75.1410	57.5244	26.45	3.61
0x50	 20:26:23.782	0.9946	-0.2197	0.0796	3.9063	-0.6104	-7.2021	-65.0446	-75.2124	57.4146	26.45	3.61
0x50	 20:26:23.869	0.9985	-0.2139	0.0850	3.7231	-0.9155	-7.5684	-64.9512	-75.2948	57.3047	26.44	3.61
0x50	 20:26:23.871	0.9985	-0.2139	0.0850	3.7231	-0.9155	-7.5684	-64.8523	-75.3717	57.2003	26.44	3.61
0x50	 20:26:23.871	0.9976	-0.2129	0.0840	2.1362	-0.6104	-7.8125	-64.7589	-75.4541	57.0795	26.49	3.61
0x50	 20:26:23.871	0.9976	-0.2129	0.0840	2.1362	-0.6104	-7.8125	-64.6600	-75.5310	56.9586	26.49	3.61
0x50	 20:26:23.871	0.9917	-0.2104	0.0791	2.6245	-0.7935	-7.9956	-64.5557	-75.6134	56.8378	26.47	3.61
0x50	 20:26:23.871	0.9917	-0.2104	0.0791	2.6245	-0.7935	-7.9956	-64.4568	-75.6958	56.7169	26.47	3.61
0x50	 20:26:23.871	0.9893	-0.2017	0.0908	2.3193	-1.7090	-8.2397	-64.3854	-75.7837	56.6235	26.44	3.61
0x50	 20:26:23.871	0.9893	-0.2017	0.0908	2.3193	-1.7090	-8.2397	-64.3085	-75.8716	56.5302	26.44	3.61
0x50	 20:26:23.871	0.9971	-0.2026	0.0825	1.0376	-2.5635	-8.3008	-64.2755	-75.9650	56.4642	26.45	3.61
0x50	 20:26:23.969	0.9971	-0.2026	0.0825	1.0376	-2.5635	-8.3008	-64.2426	-76.0529	56.4038	26.45	3.61
0x50	 20:26:23.970	1.0044	-0.1958	0.0830	-0.1221	-2.5635	-7.8125	-64.2261	-76.1407	56.3489	26.43	3.61
