StartTime: 2022-12-27 14:50:52.671 sarada 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:52:44.198	-0.0186	-0.2271	0.9780	-2.9297	-0.6104	-3.6621	-12.8979	0.7031	-19.8303	26.75	3.60
0x50	 14:52:44.198	-0.0186	-0.2271	0.9780	-2.9297	-0.6104	-3.6621	-12.9254	0.6866	-19.8688	26.75	3.60
0x50	 14:52:44.198	-0.0352	-0.2476	0.9590	-3.6011	-4.0894	-5.1880	-12.9639	0.6372	-19.9127	26.75	3.60
0x50	 14:52:44.355	-0.0352	-0.2476	0.9590	-3.6011	-4.0894	-5.1880	-12.9968	0.5933	-19.9567	26.75	3.60
0x50	 14:52:44.356	-0.0303	-0.2568	0.9590	-0.3052	-7.6904	-4.6387	-13.0023	0.5109	-19.9841	26.77	3.60
0x50	 14:52:44.356	-0.0303	-0.2568	0.9590	-0.3052	-7.6904	-4.6387	-13.0078	0.4285	-20.0171	26.77	3.60
0x50	 14:52:44.356	-0.0195	-0.2485	0.9741	1.2817	-10.3760	-1.8311	-12.9968	0.3296	-20.0116	26.76	3.60
0x50	 14:52:44.356	-0.0195	-0.2485	0.9741	1.2817	-10.3760	-1.8311	-12.9858	0.2307	-20.0061	26.76	3.60
0x50	 14:52:44.356	-0.0117	-0.2402	0.9746	0.7935	-12.6953	0.2441	-12.9803	0.1099	-19.9786	26.75	3.60
0x50	 14:52:44.356	-0.0117	-0.2402	0.9746	0.7935	-12.6953	0.2441	-12.9803	0.0000	-19.9512	26.75	3.60
0x50	 14:52:44.356	-0.0010	-0.2295	0.9727	1.2207	-14.2212	0.0610	-12.9694	-0.1318	-19.9182	26.74	3.60
0x50	 14:52:44.356	-0.0010	-0.2295	0.9727	1.2207	-14.2212	0.0610	-12.9584	-0.2637	-19.8907	26.74	3.60
0x50	 14:52:44.369	0.0161	-0.2197	0.9844	2.9297	-12.8784	-1.1597	-12.9364	-0.3845	-19.8743	26.76	3.60
0x50	 14:52:44.369	0.0161	-0.2197	0.9844	2.9297	-12.8784	-1.1597	-12.9089	-0.5054	-19.8578	26.76	3.60
0x50	 14:52:44.369	0.0293	-0.2100	1.0005	3.7842	-8.7891	-1.8311	-12.8705	-0.5878	-19.8578	26.79	3.60
0x50	 14:52:44.369	0.0293	-0.2100	1.0005	3.7842	-8.7891	-1.8311	-12.8375	-0.6757	-19.8578	26.79	3.60
0x50	 14:52:44.369	0.0327	-0.2046	1.0020	2.6855	-4.5166	-1.8921	-12.8101	-0.7196	-19.8688	26.76	3.60
0x50	 14:52:44.369	0.0327	-0.2046	1.0020	2.6855	-4.5166	-1.8921	-12.7826	-0.7635	-19.8798	26.76	3.60
0x50	 14:52:44.369	0.0352	-0.2051	0.9922	2.5024	-1.6479	-2.0752	-12.7551	-0.7965	-19.8962	26.73	3.60
0x50	 14:52:44.369	0.0352	-0.2051	0.9922	2.5024	-1.6479	-2.0752	-12.7277	-0.8130	-19.9127	26.73	3.60
0x50	 14:52:44.369	0.0322	-0.2051	0.9932	3.3569	0.0610	-2.3193	-12.7002	-0.8240	-19.9347	26.76	3.60
0x50	 14:52:44.468	0.0322	-0.2051	0.9932	3.3569	0.0610	-2.3193	-12.6617	-0.8295	-19.9622	26.76	3.60
0x50	 14:52:44.468	0.0273	-0.2080	0.9961	3.6621	1.2817	-2.0142	-12.6288	-0.8295	-19.9841	26.82	3.60
0x50	 14:52:44.468	0.0273	-0.2080	0.9961	3.6621	1.2817	-2.0142	-12.5903	-0.8185	-20.0116	26.82	3.60
0x50	 14:52:44.468	0.0156	-0.2148	0.9922	3.2349	2.6855	-1.4038	-12.5519	-0.8075	-20.0336	26.75	3.60
0x50	 14:52:44.468	0.0156	-0.2148	0.9922	3.2349	2.6855	-1.4038	-12.5189	-0.7855	-20.0555	26.75	3.60
0x50	 14:52:44.469	0.0073	-0.2158	0.9839	2.9297	3.5400	-0.9766	-12.4860	-0.7581	-20.0720	26.75	3.60
0x50	 14:52:44.469	0.0073	-0.2158	0.9839	2.9297	3.5400	-0.9766	-12.4530	-0.7251	-20.0940	26.75	3.60
0x50	 14:52:44.469	0.0044	-0.2178	0.9746	2.5024	2.5635	-0.7324	-12.4255	-0.6976	-20.1105	26.77	3.60
0x50	 14:52:44.469	0.0044	-0.2178	0.9746	2.5024	2.5635	-0.7324	-12.3981	-0.6757	-20.1215	26.77	3.60
0x50	 14:52:44.542	0.0000	-0.2217	0.9712	2.9907	-0.2441	-0.3052	-12.3706	-0.6647	-20.1324	26.77	3.60
0x50	 14:52:44.542	0.0000	-0.2217	0.9712	2.9907	-0.2441	-0.3052	-12.3431	-0.6702	-20.1379	26.77	3.60
0x50	 14:52:44.542	0.0039	-0.2207	0.9780	3.3569	-2.3804	-0.0610	-12.3102	-0.6812	-20.1379	26.76	3.60
0x50	 14:52:44.542	0.0039	-0.2207	0.9780	3.3569	-2.3804	-0.0610	-12.2772	-0.7031	-20.1379	26.76	3.60
0x50	 14:52:44.542	0.0093	-0.2163	0.9844	3.1738	-2.5635	0.0610	-12.2498	-0.7251	-20.1324	26.79	3.60
0x50	 14:52:44.542	0.0093	-0.2163	0.9844	3.1738	-2.5635	0.0610	-12.2168	-0.7526	-20.1270	26.79	3.60
0x50	 14:52:44.542	0.0156	-0.2100	0.9834	3.8452	-2.0142	-0.1831	-12.1838	-0.7745	-20.1270	26.77	3.60
0x50	 14:52:44.542	0.0156	-0.2100	0.9834	3.8452	-2.0142	-0.1831	-12.1454	-0.7910	-20.1270	26.77	3.60
0x50	 14:52:44.628	0.0181	-0.2056	0.9839	3.7231	-2.1362	-0.5493	-12.1124	-0.8130	-20.1270	26.79	3.60
0x50	 14:52:44.629	0.0181	-0.2056	0.9839	3.7231	-2.1362	-0.5493	-12.0740	-0.8295	-20.1270	26.79	3.60
0x50	 14:52:44.629	0.0259	-0.2031	0.9893	2.4414	-2.1362	-0.3052	-12.0465	-0.8514	-20.1324	26.79	3.60
0x50	 14:52:44.629	0.0259	-0.2031	0.9893	2.4414	-2.1362	-0.3052	-12.0245	-0.8734	-20.1324	26.79	3.60
0x50	 14:52:44.629	0.0249	-0.2075	0.9932	1.0986	-0.9155	0.4272	-12.0081	-0.8899	-20.1270	26.77	3.60
0x50	 14:52:44.629	0.0249	-0.2075	0.9932	1.0986	-0.9155	0.4272	-11.9971	-0.8954	-20.1215	26.77	3.60
0x50	 14:52:44.629	0.0225	-0.2061	0.9937	0.2441	0.7324	1.3428	-11.9916	-0.8954	-20.1160	26.76	3.60
0x50	 14:52:44.629	0.0225	-0.2061	0.9937	0.2441	0.7324	1.3428	-11.9861	-0.8844	-20.1050	26.76	3.60
0x50	 14:52:44.629	0.0195	-0.2056	0.9912	-0.5493	1.8921	1.4648	-11.9916	-0.8734	-20.0995	26.77	3.60
0x50	 14:52:44.769	0.0195	-0.2056	0.9912	-0.5493	1.8921	1.4648	-11.9971	-0.8514	-20.0885	26.77	3.60
0x50	 14:52:44.769	0.0215	-0.2100	0.9854	-1.2207	2.1362	1.0376	-12.0026	-0.8295	-20.0830	26.75	3.60
0x50	 14:52:44.769	0.0215	-0.2100	0.9854	-1.2207	2.1362	1.0376	-12.0135	-0.8075	-20.0775	26.75	3.60
0x50	 14:52:44.769	0.0151	-0.2183	0.9863	-1.4038	2.3804	1.2817	-12.0300	-0.7855	-20.0720	26.81	3.60
0x50	 14:52:44.769	0.0151	-0.2183	0.9863	-1.4038	2.3804	1.2817	-12.0410	-0.7635	-20.0665	26.81	3.60
0x50	 14:52:44.769	0.0059	-0.2251	0.9819	-1.2207	2.4414	2.1362	-12.0575	-0.7361	-20.0555	26.75	3.60
0x50	 14:52:44.769	0.0059	-0.2251	0.9819	-1.2207	2.4414	2.1362	-12.0685	-0.7086	-20.0446	26.75	3.60
0x50	 14:52:44.769	0.0000	-0.2246	0.9736	-0.5493	0.9155	2.4414	-12.0795	-0.6866	-20.0281	26.75	3.60
0x50	 14:52:44.769	0.0000	-0.2246	0.9736	-0.5493	0.9155	2.4414	-12.0850	-0.6757	-20.0061	26.75	3.60
0x50	 14:52:44.816	0.0029	-0.2178	0.9741	0.4272	-1.5869	2.6855	-12.0905	-0.6757	-19.9786	26.71	3.60
0x50	 14:52:44.816	0.0029	-0.2178	0.9741	0.4272	-1.5869	2.6855	-12.0850	-0.6812	-19.9512	26.71	3.60
0x50	 14:52:44.816	0.0073	-0.2095	0.9868	0.0000	-3.2959	2.9297	-12.0850	-0.7031	-19.9237	26.76	3.60
0x50	 14:52:44.816	0.0073	-0.2095	0.9868	0.0000	-3.2959	2.9297	-12.0905	-0.7251	-19.8907	26.76	3.60
0x50	 14:52:44.816	0.0142	-0.2036	0.9897	-0.8545	-3.1738	2.8076	-12.0959	-0.7526	-19.8523	26.75	3.60
0x50	 14:52:44.816	0.0142	-0.2036	0.9897	-0.8545	-3.1738	2.8076	-12.1069	-0.7745	-19.8248	26.75	3.60
0x50	 14:52:44.816	0.0161	-0.2012	0.9893	-0.7324	-1.7700	1.9531	-12.1124	-0.7910	-19.7974	26.76	3.60
0x50	 14:52:44.816	0.0161	-0.2012	0.9893	-0.7324	-1.7700	1.9531	-12.1234	-0.8075	-19.7754	26.76	3.60
0x50	 14:52:44.816	0.0161	-0.2026	0.9917	-1.4648	-0.1831	0.6714	-12.1344	-0.8130	-19.7589	26.75	3.60
0x50	 14:52:44.946	0.0161	-0.2026	0.9917	-1.4648	-0.1831	0.6714	-12.1454	-0.8130	-19.7534	26.75	3.60
0x50	 14:52:44.946	0.0171	-0.2061	0.9893	-1.5259	0.6104	-0.2441	-12.1619	-0.8075	-19.7534	26.79	3.60
0x50	 14:52:44.946	0.0171	-0.2061	0.9893	-1.5259	0.6104	-0.2441	-12.1729	-0.8020	-19.7589	26.79	3.60
0x50	 14:52:44.946	0.0127	-0.2148	0.9819	-1.8921	0.3662	-0.6714	-12.1893	-0.7965	-19.7699	26.78	3.60
0x50	 14:52:44.946	0.0127	-0.2148	0.9819	-1.8921	0.3662	-0.6714	-12.2058	-0.7965	-19.7754	26.78	3.60
0x50	 14:52:44.946	0.0122	-0.2212	0.9795	-1.1597	0.0000	0.0000	-12.2223	-0.7965	-19.7809	26.78	3.60
0x50	 14:52:44.946	0.0122	-0.2212	0.9795	-1.1597	0.0000	0.0000	-12.2333	-0.7965	-19.7809	26.78	3.60
0x50	 14:52:44.946	0.0103	-0.2246	0.9814	-0.4272	-0.1831	1.2207	-12.2388	-0.7965	-19.7754	26.75	3.60
0x50	 14:52:44.946	0.0103	-0.2246	0.9814	-0.4272	-0.1831	1.2207	-12.2443	-0.7910	-19.7644	26.75	3.60
0x50	 14:52:44.992	0.0112	-0.2173	0.9829	0.8545	-0.3052	2.2583	-12.2443	-0.7910	-19.7534	26.78	3.60
0x50	 14:52:44.992	0.0112	-0.2173	0.9829	0.8545	-0.3052	2.2583	-12.2333	-0.7910	-19.7314	26.78	3.60
0x50	 14:52:44.992	0.0161	-0.2056	0.9844	0.6714	-1.2207	2.2583	-12.2278	-0.7910	-19.7095	26.75	3.60
0x50	 14:52:44.992	0.0161	-0.2056	0.9844	0.6714	-1.2207	2.2583	-12.2223	-0.7965	-19.6820	26.75	3.60
0x50	 14:52:44.992	0.0161	-0.2051	0.9878	-0.0610	-1.5259	1.5259	-12.2168	-0.8075	-19.6655	26.76	3.60
0x50	 14:52:44.993	0.0161	-0.2051	0.9878	-0.0610	-1.5259	1.5259	-12.2223	-0.8185	-19.6490	26.76	3.60
0x50	 14:52:44.993	0.0142	-0.2061	0.9932	-0.3662	0.0000	0.7324	-12.2223	-0.8240	-19.6381	26.76	3.60
0x50	 14:52:44.993	0.0142	-0.2061	0.9932	-0.3662	0.0000	0.7324	-12.2223	-0.8240	-19.6326	26.76	3.60
0x50	 14:52:45.070	0.0122	-0.2061	0.9922	-1.2207	1.7090	-0.2441	-12.2333	-0.8130	-19.6326	26.79	3.60
0x50	 14:52:45.071	0.0122	-0.2061	0.9922	-1.2207	1.7090	-0.2441	-12.2443	-0.7965	-19.6381	26.79	3.60
0x50	 14:52:45.071	0.0132	-0.2104	0.9805	-1.5259	1.9531	-1.5259	-12.2552	-0.7800	-19.6545	26.76	3.60
0x50	 14:52:45.071	0.0132	-0.2104	0.9805	-1.5259	1.9531	-1.5259	-12.2662	-0.7635	-19.6710	26.76	3.60
0x50	 14:52:45.071	0.0142	-0.2173	0.9766	-0.2441	0.6714	-1.6479	-12.2772	-0.7581	-19.6930	26.77	3.60
0x50	 14:52:45.071	0.0142	-0.2173	0.9766	-0.2441	0.6714	-1.6479	-12.2772	-0.7526	-19.7095	26.77	3.60
0x50	 14:52:45.071	0.0146	-0.2227	0.9829	-0.1221	-0.6104	0.0000	-12.2772	-0.7526	-19.7205	26.75	3.60
0x50	 14:52:45.071	0.0146	-0.2227	0.9829	-0.1221	-0.6104	0.0000	-12.2772	-0.7581	-19.7205	26.75	3.60
0x50	 14:52:45.071	0.0146	-0.2222	0.9883	0.0610	-0.6104	2.1973	-12.2772	-0.7635	-19.7095	26.77	3.60
0x50	 14:52:45.176	0.0146	-0.2222	0.9883	0.0610	-0.6104	2.1973	-12.2772	-0.7635	-19.6875	26.77	3.60
0x50	 14:52:45.176	0.0132	-0.2139	0.9854	-0.5493	0.0000	2.6855	-12.2827	-0.7635	-19.6655	26.79	3.60
0x50	 14:52:45.176	0.0132	-0.2139	0.9854	-0.5493	0.0000	2.6855	-12.2882	-0.7581	-19.6381	26.79	3.60
0x50	 14:52:45.177	0.0103	-0.2104	0.9839	-0.5493	0.3662	1.0376	-12.2937	-0.7526	-19.6216	26.76	3.60
0x50	 14:52:45.177	0.0103	-0.2104	0.9839	-0.5493	0.3662	1.0376	-12.2992	-0.7471	-19.6161	26.76	3.60
0x50	 14:52:45.177	0.0093	-0.2129	0.9858	-0.6714	0.6714	-0.6714	-12.3047	-0.7416	-19.6161	26.80	3.60
0x50	 14:52:45.177	0.0093	-0.2129	0.9858	-0.6714	0.6714	-0.6714	-12.3102	-0.7361	-19.6271	26.80	3.60
0x50	 14:52:45.177	0.0054	-0.2197	0.9834	-1.0986	0.6714	-1.3428	-12.3157	-0.7306	-19.6381	26.79	3.60
0x50	 14:52:45.177	0.0054	-0.2197	0.9834	-1.0986	0.6714	-1.3428	-12.3267	-0.7251	-19.6545	26.79	3.60
0x50	 14:52:45.265	0.0063	-0.2256	0.9805	-0.7935	0.4883	-1.0986	-12.3376	-0.7251	-19.6655	26.76	3.60
0x50	 14:52:45.265	0.0063	-0.2256	0.9805	-0.7935	0.4883	-1.0986	-12.3486	-0.7196	-19.6820	26.76	3.60
0x50	 14:52:45.265	0.0107	-0.2251	0.9800	0.2441	0.2441	-0.6104	-12.3486	-0.7196	-19.6930	26.79	3.60
0x50	 14:52:45.265	0.0107	-0.2251	0.9800	0.2441	0.2441	-0.6104	-12.3486	-0.7141	-19.6985	26.79	3.60
0x50	 14:52:45.265	0.0117	-0.2188	0.9785	0.6104	-0.7324	-0.1831	-12.3431	-0.7196	-19.7040	26.74	3.60
0x50	 14:52:45.265	0.0117	-0.2188	0.9785	0.6104	-0.7324	-0.1831	-12.3376	-0.7251	-19.7040	26.74	3.60
0x50	 14:52:45.265	0.0161	-0.2148	0.9839	0.6714	-1.5259	0.3662	-12.3322	-0.7361	-19.7040	26.77	3.60
0x50	 14:52:45.265	0.0161	-0.2148	0.9839	0.6714	-1.5259	0.3662	-12.3267	-0.7526	-19.6985	26.77	3.60
0x50	 14:52:45.265	0.0195	-0.2070	0.9907	0.1831	-1.2207	1.2207	-12.3267	-0.7635	-19.6875	26.76	3.60
0x50	 14:52:45.367	0.0195	-0.2070	0.9907	0.1831	-1.2207	1.2207	-12.3267	-0.7690	-19.6765	26.76	3.60
0x50	 14:52:45.367	0.0161	-0.2056	0.9854	-0.0610	-0.7935	1.2207	-12.3267	-0.7800	-19.6600	26.76	3.60
0x50	 14:52:45.367	0.0161	-0.2056	0.9854	-0.0610	-0.7935	1.2207	-12.3267	-0.7800	-19.6490	26.76	3.60
0x50	 14:52:45.367	0.0142	-0.2051	0.9849	0.0000	-0.7324	0.1221	-12.3267	-0.7910	-19.6436	26.77	3.60
0x50	 14:52:45.367	0.0142	-0.2051	0.9849	0.0000	-0.7324	0.1221	-12.3267	-0.7965	-19.6381	26.77	3.60
0x50	 14:52:45.367	0.0142	-0.2085	0.9873	-0.3662	-0.7935	-0.7324	-12.3267	-0.8020	-19.6436	26.75	3.60
0x50	 14:52:45.367	0.0142	-0.2085	0.9873	-0.3662	-0.7935	-0.7324	-12.3267	-0.8130	-19.6490	26.75	3.60
0x50	 14:52:45.367	0.0107	-0.2163	0.9844	-0.9155	-0.6104	-0.9155	-12.3322	-0.8185	-19.6545	26.78	3.60
0x50	 14:52:45.367	0.0107	-0.2163	0.9844	-0.9155	-0.6104	-0.9155	-12.3431	-0.8295	-19.6655	26.78	3.60
0x50	 14:52:45.422	0.0093	-0.2222	0.9824	-0.5493	-0.4883	-0.4883	-12.3486	-0.8350	-19.6710	26.79	3.60
0x50	 14:52:45.422	0.0093	-0.2222	0.9824	-0.5493	-0.4883	-0.4883	-12.3541	-0.8405	-19.6765	26.79	3.60
0x50	 14:52:45.422	0.0132	-0.2207	0.9805	-0.5493	-1.5869	0.0000	-12.3596	-0.8514	-19.6765	26.73	3.60
0x50	 14:52:45.422	0.0132	-0.2207	0.9805	-0.5493	-1.5869	0.0000	-12.3651	-0.8624	-19.6765	26.73	3.60
0x50	 14:52:45.422	0.0171	-0.2197	0.9819	-0.2441	-2.5635	0.5493	-12.3651	-0.8844	-19.6710	26.75	3.60
0x50	 14:52:45.422	0.0171	-0.2197	0.9819	-0.2441	-2.5635	0.5493	-12.3706	-0.9064	-19.6600	26.75	3.60
0x50	 14:52:45.422	0.0176	-0.2183	0.9863	0.4272	-1.9531	1.4648	-12.3706	-0.9283	-19.6436	26.77	3.60
0x50	 14:52:45.422	0.0176	-0.2183	0.9863	0.4272	-1.9531	1.4648	-12.3651	-0.9393	-19.6271	26.77	3.60
0x50	 14:52:45.542	0.0181	-0.2134	0.9854	0.1221	-1.4648	2.0752	-12.3651	-0.9558	-19.6106	26.78	3.60
0x50	 14:52:45.543	0.0181	-0.2134	0.9854	0.1221	-1.4648	2.0752	-12.3651	-0.9613	-19.5886	26.78	3.60
0x50	 14:52:45.543	0.0195	-0.2109	0.9858	-0.1221	-1.1597	1.8921	-12.3651	-0.9723	-19.5667	26.77	3.60
0x50	 14:52:45.543	0.0195	-0.2109	0.9858	-0.1221	-1.1597	1.8921	-12.3651	-0.9778	-19.5447	26.77	3.60
0x50	 14:52:45.543	0.0176	-0.2114	0.9878	-0.1221	-0.5493	1.2817	-12.3651	-0.9833	-19.5282	26.77	3.60
0x50	 14:52:45.543	0.0176	-0.2114	0.9878	-0.1221	-0.5493	1.2817	-12.3651	-0.9833	-19.5172	26.77	3.60
0x50	 14:52:45.543	0.0156	-0.2114	0.9834	0.2441	-0.1831	0.4272	-12.3651	-0.9833	-19.5062	26.79	3.60
0x50	 14:52:45.543	0.0156	-0.2114	0.9834	0.2441	-0.1831	0.4272	-12.3651	-0.9833	-19.5062	26.79	3.60
0x50	 14:52:45.543	0.0156	-0.2114	0.9834	0.2441	-0.1831	0.4272	-12.3596	-0.9833	-19.5007	26.76	3.60
0x50	 14:52:45.616	0.0200	-0.2134	0.9834	0.1221	-0.0610	-0.1221	-12.3596	-0.9888	-19.5007	26.76	3.60
0x50	 14:52:45.616	0.0200	-0.2134	0.9834	0.1221	-0.0610	-0.1221	-12.3541	-0.9888	-19.5062	26.76	3.60
0x50	 14:52:45.616	0.0313	-0.2134	0.9937	-0.5493	1.0986	0.4272	-12.3596	-0.9778	-19.5062	26.69	3.60
0x50	 14:52:45.616	0.0313	-0.2134	0.9937	-0.5493	1.0986	0.4272	-12.3651	-0.9668	-19.5007	26.69	3.60
0x50	 14:52:45.616	0.0298	-0.2163	0.9937	-0.7935	3.9673	1.0986	-12.3706	-0.9229	-19.5007	26.81	3.60
0x50	 14:52:45.616	0.0298	-0.2163	0.9937	-0.7935	3.9673	1.0986	-12.3816	-0.8844	-19.5007	26.81	3.60
0x50	 14:52:45.616	0.0195	-0.2148	0.9834	-0.9155	6.3477	0.4272	-12.3871	-0.8240	-19.5117	26.74	3.60
0x50	 14:52:45.616	0.0195	-0.2148	0.9834	-0.9155	6.3477	0.4272	-12.3981	-0.7635	-19.5227	26.74	3.60
0x50	 14:52:45.616	0.0088	-0.2148	0.9780	0.4883	5.7983	-0.1221	-12.3926	-0.7086	-19.5337	26.78	3.60
0x50	 14:52:45.694	0.0088	-0.2148	0.9780	0.4883	5.7983	-0.1221	-12.3871	-0.6592	-19.5502	26.78	3.60
0x50	 14:52:45.694	-0.0020	-0.2148	0.9761	0.1221	3.6011	-0.1221	-12.3816	-0.6262	-19.5612	26.79	3.60
0x50	 14:52:45.694	-0.0020	-0.2148	0.9761	0.1221	3.6011	-0.1221	-12.3816	-0.5933	-19.5721	26.79	3.60
0x50	 14:52:45.694	-0.0107	-0.2144	0.9795	1.5259	1.5869	-0.3052	-12.3651	-0.5768	-19.5776	26.72	3.60
0x50	 14:52:45.694	-0.0107	-0.2144	0.9795	1.5259	1.5869	-0.3052	-12.3486	-0.5603	-19.5831	26.72	3.60
0x50	 14:52:45.694	-0.0093	-0.2090	0.9775	2.0752	-1.0376	-1.5869	-12.3267	-0.5768	-19.5996	26.76	3.60
0x50	 14:52:45.694	-0.0093	-0.2090	0.9775	2.0752	-1.0376	-1.5869	-12.3102	-0.5878	-19.6106	26.76	3.60
0x50	 14:52:45.694	-0.0034	-0.2070	0.9771	3.2959	-4.0283	-3.4790	-12.2717	-0.6317	-19.6381	26.79	3.60
0x50	 14:52:45.694	-0.0034	-0.2070	0.9771	3.2959	-4.0283	-3.4790	-12.2388	-0.6757	-19.6655	26.79	3.60
0x50	 14:52:45.791	0.0078	-0.2109	0.9883	2.4414	-5.2490	-4.6387	-12.2168	-0.7361	-19.6985	26.79	3.60
0x50	 14:52:45.791	0.0078	-0.2109	0.9883	2.4414	-5.2490	-4.6387	-12.1893	-0.7965	-19.7369	26.79	3.60
0x50	 14:52:45.791	0.0200	-0.2158	0.9941	0.7324	-3.9063	-4.5166	-12.1838	-0.8405	-19.7754	26.78	3.60
0x50	 14:52:45.791	0.0200	-0.2158	0.9941	0.7324	-3.9063	-4.5166	-12.1729	-0.8844	-19.8083	26.78	3.60
0x50	 14:52:45.791	0.0269	-0.2217	0.9917	-0.5493	-1.2207	-3.4790	-12.1783	-0.9009	-19.8413	26.79	3.60
0x50	 14:52:45.791	0.0269	-0.2217	0.9917	-0.5493	-1.2207	-3.4790	-12.1838	-0.9174	-19.8743	26.79	3.60
0x50	 14:52:45.791	0.0278	-0.2256	0.9834	-0.7935	0.3662	-2.0752	-12.1948	-0.9174	-19.8962	26.75	3.60
0x50	 14:52:45.791	0.0278	-0.2256	0.9834	-0.7935	0.3662	-2.0752	-12.2003	-0.9174	-19.9182	26.75	3.60
0x50	 14:52:45.876	0.0225	-0.2290	0.9785	0.0000	0.4883	-0.2441	-12.2058	-0.9119	-19.9237	26.76	3.60
0x50	 14:52:45.877	0.0225	-0.2290	0.9785	0.0000	0.4883	-0.2441	-12.2058	-0.9119	-19.9237	26.76	3.60
0x50	 14:52:45.877	0.0146	-0.2246	0.9824	0.9155	0.0610	2.0142	-12.2003	-0.9064	-19.9072	26.78	3.60
0x50	 14:52:45.877	0.0146	-0.2246	0.9824	0.9155	0.0610	2.0142	-12.1948	-0.9009	-19.8907	26.78	3.60
0x50	 14:52:45.877	0.0146	-0.2100	0.9863	0.7324	-0.5493	3.7842	-12.1893	-0.8954	-19.8523	26.76	3.60
0x50	 14:52:45.877	0.0146	-0.2100	0.9863	0.7324	-0.5493	3.7842	-12.1838	-0.8954	-19.8138	26.76	3.60
0x50	 14:52:45.877	0.0195	-0.1982	0.9893	0.4883	-1.1597	4.0894	-12.1783	-0.8954	-19.7699	26.75	3.60
0x50	 14:52:45.877	0.0195	-0.1982	0.9893	0.4883	-1.1597	4.0894	-12.1783	-0.9009	-19.7314	26.75	3.60
0x50	 14:52:45.878	0.0200	-0.1953	0.9927	-0.5493	-0.3662	2.6855	-12.1838	-0.9009	-19.7040	26.76	3.60
0x50	 14:52:45.991	0.0200	-0.1953	0.9927	-0.5493	-0.3662	2.6855	-12.1893	-0.8954	-19.6765	26.76	3.60
0x50	 14:52:45.992	0.0195	-0.1958	0.9917	-1.1597	1.2207	0.3662	-12.2003	-0.8844	-19.6765	26.79	3.60
0x50	 14:52:45.992	0.0195	-0.1958	0.9917	-1.1597	1.2207	0.3662	-12.2113	-0.8734	-19.6765	26.79	3.60
0x50	 14:52:45.992	0.0181	-0.2046	0.9897	-1.5869	2.4414	-1.3428	-12.2223	-0.8514	-19.6985	26.77	3.60
0x50	 14:52:45.992	0.0181	-0.2046	0.9897	-1.5869	2.4414	-1.3428	-12.2333	-0.8350	-19.7150	26.77	3.60
0x50	 14:52:45.992	0.0137	-0.2144	0.9839	-1.7700	2.6855	-1.7700	-12.2498	-0.8130	-19.7424	26.78	3.60
0x50	 14:52:45.992	0.0137	-0.2144	0.9839	-1.7700	2.6855	-1.7700	-12.2662	-0.7910	-19.7644	26.78	3.60
0x50	 14:52:45.992	0.0137	-0.2197	0.9795	-1.1597	1.9531	-0.8545	-12.2772	-0.7745	-19.7754	26.76	3.60
0x50	 14:52:45.992	0.0137	-0.2197	0.9795	-1.1597	1.9531	-0.8545	-12.2882	-0.7581	-19.7919	26.76	3.60
0x50	 14:52:46.036	0.0137	-0.2222	0.9824	-0.7324	1.2207	0.4883	-12.2937	-0.7471	-19.7864	26.79	3.60
0x50	 14:52:46.036	0.0137	-0.2222	0.9824	-0.7324	1.2207	0.4883	-12.2992	-0.7361	-19.7864	26.79	3.60
0x50	 14:52:46.036	0.0122	-0.2192	0.9873	0.0000	1.5869	1.4038	-12.2992	-0.7141	-19.7754	26.73	3.60
0x50	 14:52:46.036	0.0122	-0.2192	0.9873	0.0000	1.5869	1.4038	-12.2992	-0.6976	-19.7699	26.73	3.60
0x50	 14:52:46.036	0.0088	-0.2139	0.9849	-0.1831	2.0142	0.9766	-12.2992	-0.6757	-19.7644	26.75	3.60
0x50	 14:52:46.036	0.0088	-0.2139	0.9849	-0.1831	2.0142	0.9766	-12.2992	-0.6592	-19.7589	26.75	3.60
0x50	 14:52:46.036	0.0059	-0.2148	0.9790	0.1831	1.7700	-0.3052	-12.2992	-0.6427	-19.7644	26.80	3.60
0x50	 14:52:46.036	0.0059	-0.2148	0.9790	0.1831	1.7700	-0.3052	-12.2992	-0.6262	-19.7754	26.80	3.60
0x50	 14:52:46.036	0.0029	-0.2153	0.9790	1.5869	0.7324	-0.9155	-12.2827	-0.6207	-19.7864	26.78	3.60
0x50	 14:52:46.167	0.0029	-0.2153	0.9790	1.5869	0.7324	-0.9155	-12.2662	-0.6152	-19.7974	26.78	3.60
0x50	 14:52:46.167	0.0044	-0.2148	0.9805	1.8921	-1.0986	-0.4883	-12.2498	-0.6262	-19.7974	26.79	3.60
0x50	 14:52:46.167	0.0044	-0.2148	0.9805	1.8921	-1.0986	-0.4883	-12.2278	-0.6372	-19.8029	26.79	3.60
0x50	 14:52:46.167	0.0098	-0.2134	0.9824	2.8076	-2.7466	0.2441	-12.2003	-0.6647	-19.7974	26.76	3.60
0x50	 14:52:46.167	0.0098	-0.2134	0.9824	2.8076	-2.7466	0.2441	-12.1729	-0.6921	-19.7864	26.76	3.60
